id,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
24826646,100%,100%,t,t,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,$812.00,1.0,99.0,10,30,54,268,306,70,5,4.88,4.93,4.95,4.91,4.92,4.85,4.87,5.15
25816953,99%,99%,t,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$2,905.00",1.0,1125.0,0,0,0,147,27,0,0,4.65,4.81,5.0,4.69,4.94,4.94,4.81,0.46
24828094,100%,100%,f,t,Entire rental unit,Entire home/apt,6,2 baths,3.0,3.0,$970.00,3.0,1125.0,3,26,56,331,133,24,1,4.69,4.82,4.89,4.78,4.74,4.83,4.68,2.28
25827844,100%,100%,f,t,Private room in condo,Private room,2,1 shared bath,1.0,1.0,$575.00,1.0,1125.0,22,52,80,351,176,39,3,4.81,4.92,4.95,4.77,4.97,4.99,4.73,3.12
25264361,,100%,f,t,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,"$1,777.00",6.0,1125.0,0,0,0,0,139,14,0,4.94,4.96,4.94,4.94,4.93,4.98,4.92,2.37
25266588,100%,99%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$1,372.00",1.5,1125.0,13,43,73,163,269,58,6,4.77,4.86,4.96,4.85,4.95,4.73,4.74,4.57
24828948,100%,96%,f,t,Entire home,Entire home/apt,5,2 baths,3.0,4.0,"$2,561.00",14.0,1125.0,0,0,0,56,26,2,0,4.73,4.81,5.0,4.77,4.81,4.92,4.65,0.44
25268417,,100%,f,t,Entire rental unit,Entire home/apt,5,2 baths,2.0,2.0,"$7,000.00",5.0,1125.0,30,60,90,365,55,0,0,5.0,5.0,5.0,4.98,4.98,4.91,4.98,0.94
25283788,100%,99%,t,t,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,"$2,191.00",2.0,1125.0,1,1,1,242,43,16,0,4.91,4.79,4.84,4.95,4.84,4.84,4.68,0.73
25838305,97%,99%,t,f,Entire home,Entire home/apt,3,1 bath,1.0,1.0,"$1,100.00",3.0,1125.0,12,42,72,347,59,8,0,4.66,4.8,4.93,4.73,4.86,4.88,4.71,1.01
